ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042330,taxis,402,0.435987693942932,1.60494066872027,3.94215201405254e-06,0.000602037369120434,0.000494764017958011,3875,"tags=40%, list=24%, signal=31%",5228/5142/1012/2252/9353/6364/5159/54210/6357/3730/1839/3577/1385/9023/7424/728/6351/158747/23603/2207/8482/1960/1946/1130/3672/8828/9048/5800/1588/4282/4739/659/5641/1890/101/91584/54915/811/27202/6091/30817/2321/7852/2047/5329/6348/3148/4015/58191/3627/7412/10512/64094/10501/644/51176/5328/10371/6362/9732/4313/4192/1435/57449/223117/113540/54910/10507/26585/3576/3071/7162/2246/6405/25960/1436/65125/54209/3673/2921/351/3491/3685/2357/7057/1233/3315/51571/8817/7130/100532736/1238/79148/3586/10457/55558/6688/7226/199/391/387/2359/4681/5898/5339/641700/6374/57580/3689/972/5724/6275/719/7941/2241/4814/79647/5168/1441/7409/5054/3082/3084/9037/56670/4046/682/63940/59352/9034/8394/10509/2621/9647/6092/5881/7422/301/5156/8600/652/51192/2022/102/1230/9547/1845/79890/9943/414062/6280/4363/5879/409/5355/718/5155/6347/8829
GO:0010720,positive regulation of cell development,397,0.434251476713775,1.59759701900047,3.86988865185325e-06,0.000602037369120434,0.000494764017958011,3904,"tags=36%, list=25%, signal=28%",9655/941/1959/5530/9253/1540/9353/23011/259307/23129/7074/26011/7516/1385/1627/7424/4673/2335/3984/3091/23603/50937/4803/861/27185/57611/5914/2736/4131/8482/1960/2737/1946/10892/5270/9308/11344/6664/3976/133308/7052/4739/22891/2664/659/6498/2043/101/51393/3559/6091/4323/7852/5925/64410/22890/7305/6009/2625/3981/3845/8477/64581/10458/51176/9839/920/84079/60/3688/4192/1435/10507/558/3071/140685/11006/7804/4092/695/23394/54209/84807/10154/3586/6688/10288/9294/1003/6659/387/8140/8808/8651/6474/10419/942/864/3142/6792/972/7133/1382/3122/22924/8772/22954/7472/7292/6776/9037/3123/865/6722/3135/3566/2621/6092/8767/27020/1499/7422/4135/274/301/8600/652/1230/8546/114548/81501/650/6597/7779/5970/5176/146850/8153/3561/8829/51199/6602
GO:0048706,embryonic skeletal system development,103,0.58244382216432,1.87985205871397,4.0571780285873e-06,0.00060411380845665,0.000496470469287657,2671,"tags=39%, list=17%, signal=32%",7291/9775/3221/7046/3217/2303/55959/50515/6913/3215/1277/23213/3202/2737/3198/1909/1301/6664/4325/3200/27173/7484/3201/4323/5396/3216/579/3213/3212/4188/730094/7020/6935/3223/3235/860/6474/655/57728/3214
GO:0050803,regulation of synapse structure or activity,294,0.460807094137657,1.65365722985066,4.17295716710011e-06,0.000606198363103616,0.00049818358991054,3456,"tags=37%, list=22%, signal=30%",5911/9253/2252/8321/5770/57555/4776/131578/22943/7846/4738/6678/7058/1627/9040/56659/58504/9379/27185/8499/266727/11178/7097/4131/8482/79953/1946/26115/5621/9456/2534/8828/5800/139065/57502/4739/78999/2043/7415/10672/145581/5538/2047/4208/144165/23380/29843/6453/2894/10458/6093/388/9732/348/3688/8851/54910/10507/7162/51248/7804/4763/10611/6405/26037/23394/54209/10857/2213/351/9746/9890/10154/41/51517/3586/10288/391/1000/9294/653464/387/27286/382/84687/4914/55619/6792/58489/1201/7087/347902/3556/1108/6622/22924/647135/55799/1020/8825/4139/22883/79414/27161/3587/6092/5881/1499/203068
GO:0050807,regulation of synapse organization,289,0.466523028743158,1.67176442666421,4.51291385709439e-06,0.000621377092752637,0.000510657714697212,3456,"tags=37%, list=22%, signal=30%",5911/9253/2252/8321/5770/57555/4776/131578/22943/7846/4738/6678/7058/1627/9040/56659/58504/9379/27185/8499/266727/11178/7097/4131/8482/79953/1946/26115/5621/9456/2534/8828/5800/139065/57502/4739/78999/2043/7415/10672/145581/2047/4208/144165/23380/29843/6453/2894/10458/6093/388/9732/348/3688/8851/54910/10507/7162/51248/7804/4763/10611/6405/26037/23394/54209/10857/2213/351/9746/9890/10154/41/51517/3586/10288/391/1000/9294/653464/387/27286/382/84687/4914/55619/6792/58489/1201/7087/347902/3556/1108/6622/22924/647135/55799/1020/8825/4139/22883/79414/27161/3587/6092/5881/1499/203068
GO:0048568,embryonic organ development,394,0.436824410418923,1.60550393374404,4.41607329487505e-06,0.000621377092752637,0.000510657714697212,2699,"tags=25%, list=17%, signal=21%",144455/7291/9775/187/9096/10818/133/3221/7046/79805/3217/2303/3399/50515/6913/10049/3215/9645/6615/6678/50814/3726/3091/10763/5914/3202/2736/2737/639/3198/1909/1301/6664/3976/4325/23414/55212/3200/27173/7484/91584/3201/5916/4323/9935/5754/4208/2735/144165/6909/115908/10427/7026/27042/2625/55084/51176/9021/5396/3216/3576/5469/2200/579/2487/3213/10733/2201/3212/4188/2535/3491/7020/7942/64220/51294/6935/57534/3586/2202/7003/2885/8076/26005/6789/3516/1051/146057/3235/860/6474/655/8320/57728/3214/3142/91461
GO:0045785,positive regulation of cell adhesion,470,0.420153807855393,1.55202437207597,4.59042848910612e-06,0.000621377092752637,0.000510657714697212,3875,"tags=39%, list=24%, signal=30%",9270/1012/9655/941/5530/1540/10085/2303/3118/1307/259307/55083/23308/2199/7070/22920/10673/2335/7532/9435/861/27185/2243/3105/5914/6423/2736/2013/1960/11117/6484/2737/29851/140885/10892/2534/80381/3127/9308/25975/3120/7016/3976/7052/84034/1295/4739/1604/2043/101/10808/5317/3559/811/940/9448/64410/5329/3956/22890/4811/2625/7412/133584/8477/1326/6093/57091/7030/51176/920/567/10859/60/8728/4192/1435/961/81545/3071/11006/84868/4092/3552/3987/2113/967/3673/9289/9200/3717/3491/3685/84807/59339/51571/3912/84978/10630/3586/2316/5345/2885/3675/199/6789/10288/54453/27/30008/3915/6659/387/4690/8808/8651/64127/10109/402/655/80380/942/57580/864/1947/3689/3142/972/8754/6403/84466/3122/7409/1949/115650/8772/7292/3913/6776/3084/3123/865/9265/10211/3135/2319/151887/3117/3566/923/5781/9806/9647/8767/5881/1499/7422/648/51144/301/3108/8600/79625/3133/8546/3119/5777/114548/8861/3109/6597/3113/5879/5970/3115/2932/10272/146850/3561/5155/2294/6347/3678/8829
GO:0051249,regulation of lymphocyte activation,486,0.417559122598812,1.54287371928238,4.74217479191683e-06,0.000627653179125703,0.000515815503682181,4146,"tags=39%, list=26%, signal=30%",160364/1029/9655/941/5530/5322/1540/5573/3118/3624/259307/23308/54542/7070/10673/3726/7532/57045/861/2615/3105/7099/5914/9473/2736/637/1960/26258/2737/639/29851/140885/5621/868/10892/2534/80381/3127/9308/64092/3120/6664/3718/4282/4739/1604/7940/121260/101/10808/3559/4323/940/4208/64410/3956/3149/22890/7305/9466/150372/387597/7293/8660/2625/7412/8477/1326/64581/51176/920/567/27242/10859/55122/60/4192/558/961/81545/10538/3071/30011/11006/84868/4092/3552/695/2214/2213/3717/84807/3620/11314/6935/51571/115004/3586/10457/3604/7805/2885/6688/199/10288/1051/27/814/4332/6659/387/53833/4690/8808/8651/7128/64127/3077/83737/10193/80380/942/148022/9306/864/1947/3142/972/8078/2177/7133/10467/3122/7409/1949/115650/55024/8772/7292/6776/3123/865/3135/2319/3117/5133/3566/923/5781/2621/56603/8767/3824/1499/648/301/3108/8600/652/11326/196/3133/8546/3119/5777/114548/1493/1845/3109/6597/3113/969/3115/56941/146850/3561/6347/8379/6602/25/4615/5585/90379/6469/11277/57162/9231/64926/3635/1378/57178
GO:0009081,branched-chain amino acid metabolic process,26,-0.781949174338845,-2.1987545915637,4.98996907013379e-06,0.000646092516993844,0.000530969248881513,2984,"tags=65%, list=19%, signal=53%",587/1738/586/549/5096/3712/10295/1629/593/36/38/84331/26275/56922/4329/27034/5095
GO:1901606,alpha-amino acid catabolic process,90,-0.572258940362901,-2.06820378624835,5.17658149565829e-06,0.000655994029534909,0.000539106471552319,1833,"tags=36%, list=12%, signal=32%",3712/2805/10295/4843/5053/57571/10157/4143/58510/102724560/84706/137872/36/1757/23498/27165/2731/875/89874/38/138199/125061/26275/23464/51540/3081/2875/275/56922/4329/383/27034
GO:1903706,regulation of hemopoiesis,396,0.434055196843153,1.59683462305258,5.54958828853867e-06,0.000688611413469507,0.000565911963633878,3604,"tags=34%, list=23%, signal=27%",160364/1029/9655/941/5530/9636/1540/3624/259307/8848/54542/1385/3726/3091/23603/861/7099/5914/3202/2736/1960/2737/639/10892/9308/3976/133308/4982/3718/4739/28959/101/3559/5916/4323/9935/3276/5925/940/4208/64410/3956/3149/22890/7305/6348/3148/4015/150372/29843/2625/8477/79577/6591/55365/7030/51176/920/567/10859/60/4192/1435/558/10538/6774/3071/140685/5469/11006/2200/4763/4092/695/2113/338382/54209/2213/57095/84807/3106/6935/171392/7130/714/3586/6688/10288/1051/814/11025/6659/387/8808/8651/10193/8359/942/864/7538/3142/972/2177/9770/64769/8363/3122/1441/6772/8772/8362/7292/116151/6776/3123/865/3135/3313/3566/2621/56603/8767/1499/301/8600/652/23186/1230/8546/5777/114548/1493/81501/8861
GO:0030100,regulation of endocytosis,286,0.461322660366257,1.65313410042694,5.77994309871565e-06,0.000702557981550008,0.000577373478174603,4408,"tags=45%, list=28%, signal=33%",124930/1012/187/55589/23154/5530/5322/5770/8862/23011/22943/146722/2207/3024/7097/636/1175/140885/868/11031/1861/23208/11037/7052/4035/29978/84251/1173/6556/811/929/6424/5538/163/160/6453/64581/6093/567/10859/8291/5878/348/4638/60/26585/558/961/6774/3071/3092/695/54209/967/3673/5869/2213/717/160622/351/3685/5566/721/11314/51760/6609/57534/29934/27/382/3077/5898/25999/71/79772/1201/3055/55529/8898/2042/338692/5054/8674/6622/8877/341/3084/1265/85439/10211/8547/5359/613/2621/55738/9094/5534/116985/2212/7422/274/20/53916/79890/55697/5879/1742/409/10094/9765/718/3561/6347/3560/25/55646/720/112755/9103/22871/23237/2219/7474/998/5795/867/79872/949/2209/88455
GO:0048705,skeletal system morphogenesis,197,0.492405676752474,1.71539255992114,7.21510214757281e-06,0.000859462967818873,0.000706320526025548,3575,"tags=41%, list=23%, signal=32%",7291/338773/9775/3234/3221/7046/4488/3217/2303/50515/6913/3215/1281/8313/1277/871/51715/4322/5914/84159/3202/2737/22856/6497/1311/3198/1301/6664/4325/3200/659/27173/7484/3201/5916/4323/6424/4208/649/4256/5396/4313/3216/26585/579/3213/2201/3212/4188/7020/6935/8692/8817/4882/54928/3235/860/6474/655/57728/3214/2132/6899/285973/359845/4087/4487/25987/56603/4664/1499/25902/7422/648/1490/5156/652/57560/6660/3911
GO:0048844,artery morphogenesis,68,0.628907524367491,1.90725257028187,7.5654696830148e-06,0.000866537258308387,0.000712134292024672,4424,"tags=59%, list=28%, signal=43%",7046/2303/221395/5159/54567/4854/1281/639/1311/3198/1909/60681/94/4035/6909/10427/5396/348/4638/4192/4763/4092/64220/3516/30008/6659/5311/6899/2702/6722/7422/652/2022/2294/8829/57142/57178/9241/9464/23462
GO:0061564,axon development,473,0.416388695733894,1.53829163842245,7.47361985202264e-06,0.000866537258308387,0.000712134292024672,3457,"tags=32%, list=22%, signal=26%",10381/4884/57609/4130/1959/9253/150465/79805/9353/23011/22911/219699/4854/2896/23129/9315/7070/23271/7074/1009/3730/1385/26128/2335/3984/4803/9638/27185/1944/57611/4685/23022/57689/2115/2736/4131/8609/8482/2737/1946/2534/1909/8828/11344/3996/85440/9201/323/6324/22876/9048/5800/139065/2664/3925/659/6498/2043/91584/51393/54915/6091/85449/5754/2047/144165/2625/10512/10501/10458/9839/27242/54798/7204/10371/4313/6500/348/1123/60/3688/8851/223117/54910/10507/1945/1272/2596/26053/6405/26037/23394/1436/10857/374969/351/3717/22854/9890/374946/10154/23057/4882/55201/10479/55558/115557/6277/494470/79633/4914/6474/655/123016/71/1951/63923/91653/1947/56134/200933/9334/6792/9331/10100/7345/2042/1382/1949/5797/22954/2297/4692/3913/6696/9037/133418/682/91137/59352/25987/1020/6722/10211/10509/8543/5781/6092/27020/3371/5881/7422/4135
GO:0006898,receptor-mediated endocytosis,255,0.476072128471815,1.68818506290333,7.92117171849411e-06,0.000890160353874546,0.000731548132889724,3816,"tags=40%, list=24%, signal=31%",124930/187/133/55589/23154/8862/10244/23011/22943/1514/3577/43/8685/2207/9260/3024/636/1213/1175/440400/4360/868/11031/11037/133308/22876/4035/29978/84251/6614/1173/929/1211/6424/5538/163/928/8936/23166/9873/57720/160/58191/6453/1759/3339/4481/567/10859/10266/348/3688/26585/3576/3092/1174/11006/4074/967/2213/160622/351/51760/3684/2885/1212/950/10203/382/3077/83737/5898/55716/55681/22925/2060/3689/8218/1201/8898/338692/51209/5054/6622/10487/341/3084/432/85439/10211/9094/5534/116985/5338/7422/20/79890/55697/5879/1742/409/156/718
GO:0035904,aorta development,60,0.648737723914621,1.92942766941215,8.09242355137707e-06,0.000892564345777812,0.000733523772200846,1248,"tags=33%, list=8%, signal=31%",187/11174/1959/5159/54567/23129/1281/4016/639/1909/60681/94/4035/6091/163/144165/6909/2548/4015/10427
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,244,0.473836233962841,1.6703145190118,9.06678648363348e-06,0.000981850550845836,0.00080690061528987,3678,"tags=40%, list=23%, signal=31%",114794/1012/56129/22920/26011/1009/91179/53827/83872/3383/5010/5099/23022/392617/266727/57689/1004/1946/57717/78999/6091/26025/145581/5754/5175/1001/7412/56110/55714/56127/54798/60626/3688/54549/5098/90952/9069/56126/65125/56103/22854/56099/9746/56130/56109/51294/3684/9708/2195/120114/3586/56122/3675/60437/1000/79633/1003/1825/54510/56125/56098/1951/56107/27032/8642/56134/5819/3689/56097/56105/6403/3557/347902/56114/1830/3556/1048/5797/90/57575/133418/682/22883/79414/56133/923/56113/56100/6092/27020/56106/56102/56124/9620/5097/650/8641
GO:0007160,cell-matrix adhesion,232,0.478440512033615,1.68102562059666,9.29989053936353e-06,0.000989109786650878,0.000812866372331587,2742,"tags=29%, list=17%, signal=25%",9270/27076/1029/1012/1307/10855/7070/7074/1281/1009/3693/8515/2335/23603/22801/27185/2243/8499/2013/10631/11117/87/1946/81792/3672/11037/9358/94/6614/4323/5175/9448/5786/4811/7412/6093/3687/51176/4321/79834/5328/3674/3688/1435/55901/26585/4763/3987/967/3673/3685/22795/7057/59339/54749/1613/3684/3675/54453/7791/30008/387/71/7094/63923/3689/83706/8754
GO:0002062,chondrocyte differentiation,113,0.55368263327741,1.80702614340245,1.03804291450758e-05,0.00108466378926441,0.000891394192513436,3628,"tags=50%, list=23%, signal=39%",7046/7045/4488/55959/8840/1893/50515/11173/1281/8313/871/3091/57045/861/23213/6423/2737/22856/81792/1311/1301/94/659/51320/129642/5916/5925/4208/6591/4017/4192/26585/579/4092/7227/8817/4882/2202/54928/1836/860/6474/864/2132/91461/5744/80856/359845/10865/25987/5781/1499/1490/652/57560/6660/650
GO:0002040,sprouting angiogenesis,131,0.539048535509048,1.79031583530035,1.09799285491577e-05,0.00112752507653075,0.000926618289538719,2686,"tags=32%, list=17%, signal=27%",9270/5228/144455/1012/187/9353/2303/196740/54567/5315/7424/6915/8434/1960/11082/94/7052/6091/2321/51564/2324/5743/4017/51176/10266/3688/26585/2246/10365/161742/25960/9734/7057/23210/3586/10769/1003/387/27286/9022/63923/4086
GO:0022411,cellular component disassembly,443,0.419664576358937,1.54781308526339,1.21369255100577e-05,0.00122521234471023,0.00100689926176214,3984,"tags=35%, list=25%, signal=27%",643246/53918/4130/5650/7046/4314/10982/488/136319/22911/4318/8444/57192/22943/4320/6709/10783/23271/9645/56648/6624/56659/1513/4322/4319/10763/51510/9181/4131/81631/8434/1213/57551/7186/11344/4830/11037/11145/128077/4035/89795/4739/11345/3925/7153/2043/7415/101/4323/144165/9448/2191/54839/81930/92815/23064/6591/4321/8562/1471/57701/832/4313/50861/3688/10043/1291/130271/9507/6774/79142/983/4092/162989/712/65125/9948/54209/4327/7405/57132/317/4921/3936/55337/10154/3684/285590/26586/55201/10630/22974/7465/714/29979/23557/50810/11075/5341/713/146057/3915/382/84687/1777/822/11198/81624/2241/1201/9793/80183/444/830/10226/57326/10904/3920/5756/64320/23197/9037/8751/10211/1263/9604/11096/9470/7177/7443/5347/2022/4943/4281/102/51474/1845/23175/6597/2934/5879/4312/1639/11337/7043/718/3306/9140/6602/2258/4134/9922/2059/3831/23306
GO:1901605,alpha-amino acid metabolic process,186,-0.449668489438699,-1.78312098913754,1.29770057820663e-05,0.00128818410729979,0.00105865047169489,1863,"tags=37%, list=12%, signal=33%",587/10247/63826/5625/2678/5198/4522/55256/83884/56267/123688/549/4357/4548/23409/2729/440/112817/23475/144193/51582/3712/2805/374569/10295/4843/5053/57571/635/4482/3172/443/26227/10157/4143/670/58510/27232/102724560/84706/64116/137872/36/4594/1757/23498/27165/2731/875/89874/38/10588/138199/7915/29968/125061/26275/23464/51540/3081/2875/1800/275/56922/5034/1491/4329/383/27034
GO:0050900,leukocyte migration,349,0.431360110329865,1.56994787400751,1.63590385710533e-05,0.00159728579883924,0.00131267522615009,4561,"tags=44%, list=29%, signal=32%",5228/5142/9353/91662/6364/1893/54210/6357/29967/7070/3577/9023/7424/728/6351/3383/158747/23603/9435/2207/2013/4345/11117/6484/140885/2534/1130/3672/9048/5800/1588/4282/4739/5641/101/811/27202/4323/30817/2321/5175/7852/4478/928/23143/6348/9466/58191/3627/2625/7412/6093/4313/3674/3688/4192/1435/26585/961/3576/3071/4763/1436/65125/9948/54209/3673/2921/351/6793/6404/11314/7057/7130/100532736/79148/3586/3675/6688/7226/199/27/387/2770/4681/5339/6374/57580/3689/972/6403/719/7941/2241/4814/79647/3055/2683/1441/7409/5054/8772/64005/83692/1265/682/63940/4267/613/2621/5881/7422/301/8600/51192/102/1230/79890/9943/6280/5879/969/3162/718/5155/6347/25/4615/2059/2629/5478/57142/1234/5479/6402/131450/3603/7474/998/4627/5795/6777/1240/6288/7423/5295/947/90550/6693/975/5048/3676/6356
GO:0033002,muscle cell proliferation,188,0.481597373296932,1.66652583139007,1.70422115106953e-05,0.00163715180254357,0.00134543775084437,4021,"tags=39%, list=25%, signal=30%",1012/2771/7046/5573/8862/2303/4318/5159/8840/4854/26011/1839/3486/3488/5136/861/7099/6497/4846/23414/659/2047/4208/2735/6909/1786/3845/205428/4313/348/3776/891/6774/4763/983/3673/3717/4921/25817/7057/3586/5345/5467/2768/199/3516/6648/10203/30008/7128/2697/4086/10403/79647/84466/6772/7472/3082/3084/1499/652/6885/2069/4331/650/3162/7043/5739/5468/5155/25/4615/5245/6469
GO:1901888,regulation of cell junction assembly,259,0.460059224456152,1.63361392547804,1.89989391468043e-05,0.00179615367552963,0.00147610805401237,3454,"tags=34%, list=22%, signal=27%",9270/187/5911/9253/8321/5770/57555/1307/131578/22943/7070/4738/6615/7058/9040/23603/9379/266727/11178/7097/4131/79953/1946/94/139065/57502/78999/10672/4323/145581/2047/4208/84525/144165/9448/23380/5786/29843/6591/6093/79834/9732/54910/10507/26585/7162/51248/10611/3987/23394/351/5566/9746/7057/1613/41/51517/183/391/9294/653464/387/27286/382/84687/4914/71/7094/55619/2042/7087/347902/1830/3556/1108/6622/647135/5908/8825/10211/4139/22883/79414/9647/6092/5881/1499/7422
GO:0090287,regulation of cellular response to growth factor stimulus,288,0.453411427682442,1.62392148121647,2.05780091771847e-05,0.00191504097905175,0.00157381155713666,3928,"tags=39%, list=25%, signal=30%",53918/8321/9353/4488/5770/8862/55959/80139/22943/50515/8848/9315/5654/7424/81848/3091/56975/57045/2615/23213/55816/6423/8819/11117/9719/51232/27122/6497/81792/6664/94/6498/5046/7321/6091/6424/3276/8936/11167/1001/4015/7026/94031/2625/64750/64094/9839/135228/3688/26585/203100/2246/2200/4092/161742/2201/25960/967/9289/3491/10755/10468/7057/6935/1634/8817/7130/100532736/183/7323/3675/54778/54976/3516/494470/4052/1003/860/493/4681/163126/10016/5931/9982/283149/4087/54829/4487/2297/387914/25805/222223/5300/399473/84312/27020/1499/7422/652/2022/25778/650/753/10272/3326/5468/3678/8829/331/58533/25
GO:0031346,positive regulation of cell projection organization,342,0.43769421032602,1.58766388564733,2.09728606444336e-05,0.00192175935381918,0.00157933282585614,3887,"tags=36%, list=25%, signal=28%",79734/54521/5911/9253/7046/989/8321/9353/25940/23011/2896/23129/1809/7074/1627/64175/6624/2335/9738/3984/23603/4803/9638/27185/139818/57611/4131/8482/1946/2534/11344/6324/4739/2664/659/6498/2043/51393/6091/5754/10801/10435/160/55714/23064/10458/411/9839/5064/84079/348/4192/57498/10507/81545/7804/158297/1272/27063/26053/23394/3673/10602/4921/55845/10154/51517/51762/9842/3675/11075/51765/27/950/221914/146057/382/4690/3320/10109/5898/4914/6474/655/63923/4086/6792/79647/54664/5168/2042/1382/9662/10096/22924/5756/9037/466/6722/54443/9897/6092/27020/116985/23433/7422/4135/79625/5216/10097/23613/6280/7779/5879/1742/2932/5176/7043/8766/8153/54606/8829/51199/10938
