Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
AMPD1,11,REML,2.95711356582794,0.290218893524204,2.21460598940828e-24,86.0184334750252,0.741453218257034,72.4762908162819,1.4711550502052e-11,11,0,1.88193654999065e-217,1.62467904553287e-22,6.96617289611837e-216
TMT1A,13,REML,1.6846109456909,0.165410634125153,2.32749763643998e-24,86.8490596375162,0.286552227088106,67.7045747549177,8.5879847934009e-10,12,0,1.33411929896409e-234,1.69980717025231e-22,6.14490800968885e-233
PNPLA7,13,REML,1.34954080287323,0.132895958676741,3.15239276927809e-24,73.9467249495336,0.151084959704188,44.8299184780992,1.10197820961227e-05,10,0,4.24478789384445e-124,2.28168499858508e-22,3.83402485364346e-123
SHCBP1,13,REML,-1.28434816121885,0.126491693163677,3.19306220552617e-24,80.0250225868961,0.142511777103999,46.2250349228724,6.34551055757618e-06,0,10,6.41980141155062e-189,2.30084966836426e-22,1.56517654564617e-187
ZZEF1,13,REML,1.19304089418471,0.117516969165147,3.24397079465537e-24,87.3815439164198,0.143051073166438,88.4755240065006,9.73472063473302e-14,9,0,1.18205017611395e-298,2.32719019883838e-22,1.46294500040728e-296
HOXD1,11,REML,1.70000588817813,0.168521804370084,6.25874271841656e-24,68.082017618295,0.191693205645924,30.1415195280536,0.000812147621304351,9,0,4.73522513068366e-91,4.37383602127964e-22,2.67685512704931e-90
SLC25A41,4,REML,1.0218750087019,0.101538764082349,7.9781750214383e-24,0,0,1.01987354690223,0.796443297073025,2,0,1.58780891951167e-21,5.50426177117358e-22,2.67572456210816e-21
DISP2,13,REML,1.91661677221652,0.190603742857552,8.68754100973416e-24,86.9106252265364,0.377494310695417,90.0398640883596,4.85042177237627e-14,12,0,5.69014102337208e-250,5.96826705045847e-22,3.41682431155302e-248
NPY,4,REML,3.17083484639702,0.315465160400488,9.06637480940245e-24,46.2260323103864,0.181606432408677,5.45258885193309,0.141501989708023,4,0,8.36544461062735e-47,6.20224197404396e-22,2.32042691996751e-46
ANPEP,13,REML,2.9216948133184,0.290728837924106,9.22852355663184e-24,80.9032212659598,0.797342814212915,44.4144172639639,1.29779322603642e-05,11,0,5.3017185896563e-152,6.28664085813748e-22,7.26599860474197e-151
CD177,13,REML,3.93654878577718,0.391815849301373,9.47681618325863e-24,82.8834683523039,1.52053375106762,73.8689399052126,6.00796650691146e-11,12,0,9.88899302819558e-183,6.42877074389842e-22,2.18731574305778e-181
CLDN1,13,REML,-3.8043759755817,0.378879656897283,1.00526526758854e-23,93.9007215987432,1.6666998540477,123.457326995877,1.26144893596776e-20,0,12,0,6.79098574308875e-22,0
ETV4,13,REML,-3.84342628611677,0.383031179584266,1.07787654934245e-23,95.9908038355168,1.76261828350357,181.333965660896,2.2711257575748e-32,0,12,0,7.25129149148927e-22,0
TESC,13,REML,-2.7689440110111,0.276198815925499,1.18139085495617e-23,88.1920265623433,0.83053570202554,85.4889961351756,3.6652918973191e-13,0,12,1.82964393847239e-265,7.9148305501671e-22,1.4058775912063e-263
CLIC6,13,REML,1.17334124826485,0.117070695031353,1.21390618502233e-23,33.0370730359834,0.0542811705804418,19.4648159598245,0.0779115874128156,8,0,1.5251860646976e-35,8.0992020484638e-22,3.44590881646353e-35
GDPD2,11,REML,2.40107602790574,0.239628887588311,1.24531471668981e-23,83.1992958328487,0.492409568014154,60.7566508668758,2.60569131949604e-09,10,0,8.02342233535243e-172,8.2747079924967e-22,1.50385833899502e-170
KIAA1549,13,REML,-1.71487248405257,0.171171996685812,1.26512645202607e-23,91.3512140731592,0.322721894079418,142.708473720441,1.69918104403798e-24,0,12,0,8.37203884355045e-22,0
GPT,13,REML,2.04449890336315,0.204130862358655,1.30131998948324e-23,86.6797809255237,0.439705415706828,86.4074932761729,2.43942570834601e-13,12,0,2.03390861325022e-226,8.57654511767959e-22,8.39077871415415e-225
TINCR,11,REML,2.37920737255853,0.237659387219122,1.36371451698028e-23,82.3411890689148,0.464178298787533,53.8565312788485,5.1601231293577e-08,10,0,1.04888069751205e-184,8.95137792056734e-22,2.40190716790436e-183
FEN1,13,REML,-1.03188865779946,0.103120530990287,1.42529737470301e-23,76.648659766814,0.0894476782943503,53.5596182614056,3.27466207266476e-07,0,7,3.33980947499889e-168,9.31788158712096e-22,5.85387362358455e-167
PLS3,13,REML,-1.09133529450133,0.109139013189263,1.53172243474232e-23,80.7309192415235,0.115322902103958,48.2531555415671,2.82396678666795e-06,0,9,4.03377904008143e-147,9.97342001384629e-22,5.16584988758612e-146
CYP4F12,13,REML,1.23318485761438,0.12340570028437,1.63666510008818e-23,73.875523543219,0.133240241965362,39.8490772844904,7.61760710438604e-05,8,0,1.3220436122832e-109,1.06141005070919e-21,9.70756027443272e-109
PTPRH,13,REML,1.39282546531931,0.139645468167952,1.98064361885115e-23,84.0842499197265,0.192769148060109,65.6909727960464,2.0310521558964e-09,11,0,1.47470628811847e-220,1.26925592855469e-21,5.70630383037343e-219
C11orf86,12,REML,3.09297287064087,0.310151454342936,2.01183717568424e-23,79.0264527138482,0.822103273290223,44.1419641323571,6.86285040913338e-06,10,0,5.1465586012851e-130,1.28416992635309e-21,5.06932895520263e-129
CDC45,13,REML,-1.30576338967208,0.131005163528777,2.11982495913628e-23,78.3146015590044,0.153907882032242,54.0342788083011,2.6944063148753e-07,0,9,4.57947515583681e-145,1.34252820556549e-21,5.65045895750245e-144
CYP27B1,13,REML,-1.41732356156764,0.142291195119409,2.26404029672094e-23,76.062977702121,0.172037462422067,43.3826461294751,1.94470450426115e-05,0,11,2.53947001773391e-118,1.42828347590415e-21,2.11140653320615e-117
AJUBA,13,REML,-2.22968363524932,0.224031966365652,2.45865598936536e-23,93.1982057488645,0.567791801876997,92.0134103838123,2.01005504753722e-14,0,12,0,1.54504610680545e-21,0
GTF3A,13,REML,-1.08898776815172,0.109496410601585,2.64058347902385e-23,80.7058656801507,0.107121806744745,56.5694649288235,9.4520383686821e-08,0,6,9.51022922540229e-163,1.64660692097745e-21,1.52814020249204e-161
LTK,13,REML,1.79353594019005,0.180414582608343,2.75511356411678e-23,72.7388749182103,0.281353883749185,37.895849185317,0.000159698040868842,9,0,2.43491613834494e-97,1.71144276685921e-21,1.49989723977912e-96
LOC102724250,13,REML,1.23511174121232,0.124639536434335,3.78649621687837e-23,82.8240061246848,0.152567287129046,66.1445139617783,1.67371663582007e-09,9,0,6.34719105907475e-183,2.3166212514811e-21,1.41355781099971e-181
SQLE,13,REML,-1.46930821234369,0.148450347712875,4.26210604547601e-23,76.2152666138729,0.19189383870594,39.1078928251352,0.000101011756691216,0,11,1.64320722019356e-116,2.57841512370532e-21,1.32477964500239e-115
MATN2,13,REML,1.51973980484591,0.153657983904483,4.58167186466833e-23,82.5451176781679,0.229139574958803,48.7306398625618,2.33113024543033e-06,12,0,1.27698647394116e-146,2.76143665211404e-21,1.61495957113947e-145
DNAH2,11,REML,-1.50099257919801,0.152037382329999,5.47692776394711e-23,62.4265786194095,0.143507145010689,24.0491243407524,0.00747106207221173,0,8,8.52857737099654e-74,3.24078211083484e-21,3.65417084873063e-73
C4BPA,12,REML,-1.24532637440727,0.126154806544043,5.5378154870286e-23,7.38975160880214,0.0142803831374357,14.7250883888719,0.195431601606864,0,8,3.28907664238379e-21,3.26489463604344e-21,5.50147525048678e-21
SDCBP2,13,REML,1.69196928923018,0.171887610784791,7.31489083189753e-23,83.3708591207654,0.292847236527114,62.5204017230574,7.80636804241719e-09,11,0,4.21989913294026e-188,4.25076433898045e-21,1.01509235374422e-186
ZNF575,12,REML,1.67096612379711,0.169995127135142,8.40397551488618e-23,85.9169103674451,0.265954756151382,54.0535714107777,1.15409998997495e-07,11,0,3.34599245106152e-229,4.8146167852597e-21,1.41641189579792e-227
AQP7,13,REML,1.79162297620278,0.182519571262136,9.60238820574581e-23,82.8838575505243,0.329556064820711,57.7166836017594,5.86570888796001e-08,10,0,2.50821389013682e-148,5.46257964841252e-21,3.27948966135389e-147
INA,4,REML,1.86871339290694,0.190545918962824,1.0488375473094e-22,26.4744604959651,0.0384803375144187,3.89176083527114,0.273391704589758,4,0,7.51094709862137e-29,5.92501852074123e-21,1.48451768023831e-28
CBFA2T3,13,REML,1.07062182103621,0.109300667368911,1.1806434742368e-22,61.2160580083464,0.0814408239316488,30.954514429458,0.00200171737806692,6,0,4.80139381154301e-73,6.64644883604211e-21,2.03356838731836e-72
ABCG2,13,REML,3.42139191876139,0.349661224550877,1.30754742170284e-22,91.6287101210879,1.36297750961205,83.7158871412632,8.03110101252729e-13,12,0,0,7.31009184416142e-21,0
PIWIL1,7,REML,-2.54459178952189,0.260477703270471,1.53040615666714e-22,25.9537944120759,0.119962017359227,8.34135902391878,0.214145812328187,0,6,3.98378156239662e-33,8.43698812359082e-21,8.59239729561479e-33
KCNA6,11,REML,1.24971109027629,0.127978757670273,1.59130142303514e-22,54.3071364631417,0.0875875611163691,22.3043394677401,0.0136270685133564,7,0,1.37448804356416e-59,8.71613850394212e-21,4.74543753200719e-59
MTHFD2,13,REML,-1.00593966279446,0.103084774507323,1.69858562014082e-22,81.5650547979312,0.100270409375215,65.2264050733914,2.47573120894405e-09,0,9,4.55679805720642e-174,9.2724473600482e-21,8.83724484467557e-173
KIT,13,REML,1.2333515710738,0.126590695211623,1.97963809250094e-22,68.8130963269261,0.125570556990963,36.376874435866,0.000281746834362865,10,0,1.35020219238934e-86,1.07344054828487e-20,7.11434128866048e-86
USP44,3,REML,1.18378982516948,0.121665340251007,2.24845992220747e-22,0.00500109014451556,5.30066725722474e-06,2.01106378158305,0.36584999080274,2,0,1.64470709842626e-20,1.20709538803807e-20,2.70882122986438e-20
APOBR,13,REML,1.33912391920389,0.137734670653622,2.41795705979723e-22,78.7993035544802,0.177186611791806,58.3399040970958,4.52298053234872e-08,10,0,1.29476017180737e-144,1.28532255116369e-20,1.58549446114146e-143
LARGE2,13,REML,-2.88717463755553,0.297000879896511,2.45123992397078e-22,89.3993665187844,0.977053617648754,70.0365251156481,3.15301049718771e-10,0,12,1.0527978995826e-237,1.29477732762612e-20,5.08006319819425e-236
PPIL1,12,REML,-1.01497498737011,0.104433844797187,2.50640044395152e-22,84.7233833244333,0.0985092573926072,74.4293050776071,1.74381887455593e-11,0,6,4.24587724276203e-232,1.31935942849954e-20,1.87060890589404e-230
STRIP2,13,REML,-2.15391504705522,0.22192582046822,2.85495560586692e-22,88.5523304913659,0.515469596261408,63.0768741238871,6.16855150897272e-09,0,11,1.38168687211048e-292,1.48357036018975e-20,1.55564508732827e-290
SSC4D,11,REML,-1.3499239007264,0.1391538716864,2.98722189572217e-22,72.4745957729557,0.128453096238277,42.4422674131634,6.25469720967069e-06,0,8,1.23963202737689e-115,1.5473427666244e-20,9.9201155280659e-115
TRPM4,13,REML,1.02654585468559,0.105838046223441,3.03830273085422e-22,76.2467809436768,0.0981209117154699,52.6686693753815,4.71774297088527e-07,6,0,9.51682289452251e-124,1.56878987819553e-20,8.54353541466742e-123
BMAL2,13,REML,-1.6818914595807,0.173415098153079,3.05529334122449e-22,91.4530782953196,0.326101798939825,138.227085170716,1.36491829778338e-23,0,12,0,1.57255463305628e-20,0
DHRS9,13,REML,2.24497977724597,0.231853994255876,3.57049667170067e-22,76.2874461246512,0.477683855359917,40.0550288618674,7.04120340924164e-05,11,0,5.13546187479328e-107,1.82039190371959e-20,3.64222411968606e-106
NDRG2,13,REML,1.05852382079636,0.10976421168999,5.23124632903898e-22,80.178806358908,0.110322943435862,74.5141039802294,4.53904731820459e-11,8,0,3.88297503989765e-134,2.63684853146236e-20,4.04073647765472e-133
PADI2,13,REML,2.44697935877445,0.253743812409231,5.23694089391773e-22,89.6906443846834,0.69176367255856,97.9102916501645,1.42751149858116e-15,11,0,3.46203503399354e-283,2.63684853146236e-20,3.44355668749309e-281
SLC26A2,13,REML,2.96372862702358,0.30803760547504,6.49911885316152e-22,90.3782914562405,1.06536591524981,117.976317810329,1.5637284523678e-19,12,0,0,3.23221515234073e-20,0
SCUBE2,13,REML,1.8415856256437,0.191735371165936,7.62837831648721e-22,79.8822061494741,0.341418297036319,54.7289615595282,2.0240502796989e-07,11,0,1.69239524926021e-124,3.75923701049262e-20,1.53977576746665e-123
CHP1,13,REML,1.02364711999959,0.106595019461673,7.75437276576338e-22,85.9489677679834,0.116095443974681,52.6429320413968,4.76767434814961e-07,7,0,5.88229883656294e-197,3.80974683791884e-20,1.60825819624275e-195
MT1E,13,REML,2.07557471946526,0.216330301174855,8.43489777565429e-22,80.4508224769315,0.444293023988907,66.2389270678573,1.60759116034705e-09,11,0,3.22836963936282e-141,4.09446100708632e-20,3.74939519792188e-140
IL13RA2,3,REML,-1.50791229735807,0.157223874950691,8.73531558429277e-22,0,0,0.803693681280754,0.669083214199762,0,3,4.101644244405e-20,4.22763198710861e-20,6.6948513172796e-20
IL6R,13,REML,1.55405002498946,0.162206398478242,9.63941099797048e-22,88.2689112707054,0.274016806269839,77.009325463355,1.5297486782184e-11,11,0,6.53197215053362e-239,4.65130269375284e-20,3.22874586818907e-237
AZGP1,13,REML,-2.46908679640106,0.258122479500957,1.11592614569788e-21,86.8341386060971,0.711932073813543,81.692354805716,1.96076549348954e-12,0,12,2.20574635713063e-205,5.35281378704136e-20,6.83781370710494e-204
RNFT2,11,REML,-1.00825428419543,0.105444135701975,1.15529598387016e-21,51.9765495107277,0.0564535697969233,23.7479275294752,0.00829832726001579,0,5,1.95710261570988e-56,5.52531380132359e-20,6.41798234395312e-56
PPARGC1B,13,REML,1.07024367727862,0.111943343902279,1.17094732007612e-21,85.7472930350967,0.118866199970421,47.9152238220435,3.23365143097859e-06,7,0,1.62412920267315e-198,5.58369673541002e-20,4.53218705041993e-197
DCAF13,13,REML,-1.09709498963773,0.114798184102377,1.21538784549574e-21,87.9819206316087,0.133357417758831,91.9500461811698,2.06778835691396e-14,0,7,3.87620773291073e-272,5.77861675631154e-20,3.32512994569745e-270
FABP1,13,REML,2.10495341853898,0.220287347923086,1.2300117817961e-21,79.254721280822,0.449317599884468,61.2199399521401,1.35149716982038e-08,12,0,2.11723508728036e-135,5.8310470813626e-20,2.25537007030726e-134
SULT1A2,13,REML,2.64435428830396,0.277222349739173,1.44566232778835e-21,91.9223271619212,0.889607821968641,144.050705053202,9.09516325017678e-25,11,0,4.62033905443156e-300,6.79377487548767e-20,5.80694241003867e-298
ITGA2,13,REML,-1.36255237605658,0.142900533746833,1.49928164891867e-21,86.7713880254923,0.201045805008722,79.1560994251576,5.97739725581185e-12,0,10,1.33194564492615e-204,7.02539114853131e-20,4.05917946262927e-203
CKB,13,REML,1.9523019237877,0.204788063963432,1.52390899212452e-21,76.748501129804,0.383916938179193,58.5134989656756,4.2066593133701e-08,10,0,9.1919736982189e-118,7.12021224475931e-20,7.55344498576903e-117
DHRS11,13,REML,1.96479209379774,0.206166258750245,1.5708018134311e-21,93.6822821591053,0.49521034664708,123.554071729831,1.20651825803609e-20,12,0,0,7.29725209202247e-20,0
CDKN2B,13,REML,2.11995222965899,0.22266472343774,1.71806900914178e-21,90.4528320544001,0.538739770588971,94.8820912647129,5.5645303045173e-15,12,0,7.70375457618269e-294,7.95858652720446e-20,8.92149806740357e-292
GRIK4,4,REML,1.13939997798795,0.119681410226979,1.72720821475279e-21,2.21336121110585,0.00141061943958218,3.89197509439008,0.273367615519465,3,0,2.15551432848316e-20,7.97812728939798e-20,3.53933095074919e-20
OCA2,6,REML,-1.52429608319322,0.160153090253128,1.76979614182348e-21,0,0,1.74734098583558,0.882882451084183,0,6,3.58939669701021e-18,8.15162069527958e-20,5.60806482110693e-18
MOCS1,13,REML,1.15533445912845,0.121415180535784,1.80722129454517e-21,72.5872582771752,0.123844130094327,39.3659805260051,9.15743559912393e-05,9,0,1.51028294828296e-91,8.30041893724105e-20,8.59467091629049e-91
ORC1,13,REML,-1.05567391335138,0.110987301287543,1.87636792527677e-21,68.2701244484287,0.0923428715604359,35.1076395890412,0.000450175811639404,0,8,9.03840068324094e-100,8.59365908828032e-20,5.77837501093791e-99
CCND1,13,REML,-1.03186819436792,0.108671414297872,2.19568226352487e-21,76.7389727730048,0.104372390622279,48.3364075572259,2.73118228351378e-06,0,7,2.17881487782737e-134,9.94374204986836e-20,2.27463783736092e-133
TCF21,13,REML,1.5022406776911,0.158341641917064,2.37009311799609e-21,84.4007423069862,0.23788198052011,86.6066845407144,2.23311024280019e-13,12,0,1.38624026643679e-167,1.06150054480858e-19,2.40632906207064e-166
ZNF670-ZNF695,9,REML,-1.42749762389691,0.150692950008763,2.72208247874362e-21,68.6179434337418,0.119182125038373,29.4118265050957,0.000268418661666988,0,8,1.38605138833699e-102,1.20912666377727e-19,9.24775767864512e-102
MB,12,REML,1.72004275552638,0.18158359348877,2.73337646094812e-21,64.5678626202215,0.2256245875164,29.246871267945,0.00207805273599013,10,0,3.16013614706321e-69,1.21082602626644e-19,1.26600660618571e-68
ZNF439,13,REML,1.0025613349293,0.105988644427646,3.10488793140086e-21,55.6136159698759,0.0696835157865611,25.9947472771186,0.010752272805441,5,0,1.93714891590187e-58,1.36421539381578e-19,6.5787589806278e-58
GPAT3,13,REML,1.70972981101455,0.180768312119377,3.13505744431232e-21,86.2196901930412,0.333695252084185,60.6897689448492,1.68940569335237e-08,11,0,1.31040029974865e-196,1.37374827958475e-19,3.55871357786012e-195
WSCD1,12,REML,2.17166638332033,0.229883864724807,3.49354835853113e-21,86.5768640481623,0.515347482904372,58.6936302265956,1.61958569259396e-08,11,0,4.12950499220844e-166,1.52670888239529e-19,7.01799417596178e-165
MYZAP,13,REML,1.01928489494474,0.107981869885997,3.74892492435699e-21,71.9612776588176,0.0933194686869421,36.8669601199621,0.00023477627858082,7,0,4.46254591654436e-98,1.62516897857219e-19,2.79025287099629e-97
ADRB1,12,REML,1.60336379865807,0.169911986940288,3.85670169173092e-21,69.2526300715512,0.205782975055158,34.8034791509675,0.000266986894244933,10,0,7.23263673716113e-65,1.66743212074756e-19,2.70439897185409e-64
SLC22A5,13,REML,1.27763376595168,0.13542871192896,3.94761013914043e-21,88.2822310906319,0.190720544209129,67.2043761906545,1.06396084077479e-09,10,0,1.37166192365697e-242,1.70219689324159e-19,7.17379186072593e-241
S100A11,13,REML,-1.43432660955286,0.152441609595227,5.00769893475869e-21,91.1650230730661,0.247778757586977,71.9560754508716,1.37664041781658e-10,0,12,0,2.14221168414888e-19,0
ADGRB1,11,REML,1.25366170487603,0.133266703572425,5.09704868832747e-21,54.2050472926994,0.0871366540070503,19.7695986278849,0.0315087730167398,7,0,9.64994171112163e-63,2.17469606273298e-19,3.48528636583682e-62
RSPH14,2,REML,-1.36509704622111,0.145699303377596,7.30314704020676e-21,0,0,0.486254274626829,0.485602961672881,0,2,6.93939201238644e-20,3.07547851851616e-19,1.1275642683586e-19
LRP8,13,REML,-2.15188581717636,0.230110138086187,8.63748276033062e-21,92.6095739055968,0.604193401097944,107.228279725104,2.11119391713337e-17,0,12,0,3.59075661521129e-19,0
VAMP2,13,REML,1.00009909240715,0.106965709667212,8.78827206146707e-21,87.5315074742295,0.111017501741873,61.5943083885741,1.15421624268856e-08,7,0,2.04754062406099e-259,3.64409859162572e-19,1.42475434068244e-257
