GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE130688,440574,MICOS10,mitochondrial contact site and cristae organizing system subunit 10,protein_coding,160.336538780211,0.400177327433611,0.211002511314529,1.89655243883373,0.0578870328299442,0.180037828997877
GSE130688,100532736,MICOS10-NBL1,MICOS10-NBL1 readthrough,protein_coding,208.788390078504,1.12983121540817,0.384644684552025,2.93733739418242,0.00331043726729637,0.0267838501561773
GSE130688,4681,NBL1,"NBL1, DAN family BMP antagonist",protein_coding,185.820710028353,1.28272402437293,0.438198601290159,2.92726635958283,0.00341955880992248,0.0273774292777611
GSE130688,255104,TMCO4,transmembrane and coiled-coil domains 4,protein_coding,90.548208287247,0.148590288059718,0.134630179307591,1.10369226888001,0.269726650431654,0.473654278316385
GSE130688,23252,OTUD3,OTU deubiquitinase 3,protein_coding,87.2901897191072,0.389760318699951,0.16344356698313,2.3846782464077,0.0170940646954777,0.0809680076803234
GSE130688,127733,UBXN10,UBX domain protein 10,protein_coding,35.3856343183945,2.31862453063581,0.480728449289552,4.82314814956845,1.41309931536559e-06,0.000161261312779379
GSE130688,55450,CAMK2N1,calcium/calmodulin dependent protein kinase II inhibitor 1,protein_coding,251.12750238925,1.52689930929267,0.413140638511725,3.6958342195362,0.000219165954604685,0.00448174173114414
GSE130688,79594,MUL1,mitochondrial E3 ubiquitin protein ligase 1,protein_coding,79.3998608585217,-0.198876584008019,0.17831227354111,-1.1153275097587,0.264710100902183,0.468119217232631
GSE130688,65018,PINK1,PTEN induced kinase 1,protein_coding,117.982975542157,-0.376586341188275,0.200259748399396,-1.88048943533683,0.0600414048655324,0.184487984560464
GSE130688,1650,DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,protein_coding,518.685525113864,-0.264144369172918,0.205839868206657,-1.28325174065757,0.199403894146751,0.390129738470307
GSE130688,50809,HP1BP3,heterochromatin protein 1 binding protein 3,protein_coding,725.573831881769,-0.0389489406339376,0.127631993724203,-0.305165965816545,0.760239752168736,0.869522884471657
GSE130688,8672,EIF4G3,eukaryotic translation initiation factor 4 gamma 3,protein_coding,365.043795421877,0.487800969836963,0.155135809993778,3.14434797392379,0.00166457375488093,0.0170353712443052
GSE130688,1889,ECE1,endothelin converting enzyme 1,protein_coding,558.833911914922,-0.391400565465687,0.25798430996235,-1.51714871932641,0.129229140085378,0.29955828651325
GSE130688,84224,NBPF3,NBPF member 3,protein_coding,51.5103007299685,-0.0551961098912965,0.201066840733522,-0.274516224007563,0.78368793738726,0.884073237261351
GSE130688,249,ALPL,"alkaline phosphatase, biomineralization associated",protein_coding,19.4377507660634,-0.18906301207426,0.327706867109541,-0.576927220786809,0.563988621187606,0.736416251333057
GSE130688,5909,RAP1GAP,RAP1 GTPase activating protein,protein_coding,242.633739303568,-0.606172490900333,0.301933387818997,-2.007636503134,0.0446819326070725,0.151530436037992
GSE130688,84196,USP48,ubiquitin specific peptidase 48,protein_coding,407.176455806229,0.150346705000398,0.147264759585234,1.02092792208974,0.307288589053519,0.513243979053679
GSE130688,401944,LDLRAD2,low density lipoprotein receptor class A domain containing 2,protein_coding,108.130538763108,0.403546662574183,0.194301120830347,2.07691371439147,0.0378095237398798,0.136193377168028
GSE130688,3339,HSPG2,heparan sulfate proteoglycan 2,protein_coding,1663.38041680345,0.429457831432141,0.199247603266757,2.15539772820842,0.0311307239956605,0.119310071602908
GSE130688,23436,CELA3B,chymotrypsin like elastase 3B,protein_coding,30324.2868864833,-2.51276805149449,0.916212039748635,-2.74256170240229,0.00609619954457399,0.0401630522276556
GSE130688,10136,CELA3A,chymotrypsin like elastase 3A,protein_coding,77780.3032743305,-2.03482126892391,0.959412979618574,-2.1209023769231,0.0339300186060701,0.126821798816413
GSE130688,998,CDC42,cell division cycle 42,protein_coding,1435.75630810738,0.282981329400097,0.148085764656254,1.91092864366113,0.0560137514935266,0.176091005706581
GSE130688,54361,WNT4,Wnt family member 4,protein_coding,23.3031913310769,1.20589871316323,0.400251369334209,3.0128534355027,0.00258803875981949,0.0227800455887239
GSE130688,9923,ZBTB40,zinc finger and BTB domain containing 40,protein_coding,199.986062098995,-0.0729466004549432,0.188327525784544,-0.387339026257892,0.698505237280441,0.830703029236228
GSE130688,712,C1QA,complement C1q A chain,protein_coding,166.793733723266,0.618348414851028,0.355510001916767,1.73932775876105,0.0819771272900483,0.225862694622032
GSE130688,714,C1QC,complement C1q C chain,protein_coding,158.150988267732,0.434443349658964,0.345301335657699,1.2581571653393,0.208334922736153,0.401300472631171
GSE130688,713,C1QB,complement C1q B chain,protein_coding,274.790084777098,0.541315804760834,0.366051603614613,1.47879643038183,0.139194730186301,0.312375121789696
GSE130688,2048,EPHB2,EPH receptor B2,protein_coding,69.2201550571189,0.505172605745278,0.314123555005593,1.60819714948242,0.107792007287769,0.268248008395259
GSE130688,23028,KDM1A,lysine demethylase 1A,protein_coding,333.531443462037,0.0993048808972611,0.235997072386686,0.420788613574613,0.673909446949431,0.814269825615858
GSE130688,7798,LUZP1,leucine zipper protein 1,protein_coding,243.635962448751,0.737548471486629,0.192701708639398,3.82741012881625,0.00012949864275823,0.00319227847608996
GSE130688,10236,HNRNPR,heterogeneous nuclear ribonucleoprotein R,protein_coding,733.045369487291,0.0998155261456381,0.108081913871989,0.923517382046536,0.355737646331997,0.560788509514282
GSE130688,80818,ZNF436,zinc finger protein 436,protein_coding,115.067575044619,0.292340724426921,0.272586293408464,1.07247037542293,0.283508813110555,0.488201454827685
GSE130688,6920,TCEA3,transcription elongation factor A3,protein_coding,358.913034227115,-1.38341462851406,0.302616791396728,-4.57150649879312,4.84230269168585e-06,0.000349652821352307
GSE130688,55616,ASAP3,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",protein_coding,88.3770006137341,-0.118712229299208,0.252248293506172,-0.470616580390477,0.637914565155037,0.789722939520941
GSE130688,3399,ID3,inhibitor of DNA binding 3,protein_coding,84.832806579997,0.465119508797207,0.290697081369578,1.60001437443356,0.109595394587449,0.271147247464006
GSE130688,6135,RPL11,ribosomal protein L11,protein_coding,2897.17380009628,-0.14182141591248,0.237411768808244,-0.597364724690744,0.550263899816044,0.727116750693632
GSE130688,6924,ELOA,elongin A,protein_coding,245.568872413257,-0.618753867822489,0.154969064070699,-3.9927573385886,6.53093943887734e-05,0.00203741622722116
GSE130688,57095,PITHD1,PITH domain containing 1,protein_coding,117.903591665574,0.162395692917089,0.151816443130579,1.06968447928536,0.284761354829302,0.489316780885935
GSE130688,11313,LYPLA2,lysophospholipase 2,protein_coding,68.014470429396,0.496788011591009,0.190860613115805,2.60288387153814,0.00924432605673501,0.0530630168553847
GSE130688,2582,GALE,UDP-galactose-4-epimerase,protein_coding,123.048310356459,1.62926447628974,0.404619991969486,4.02665342451148,5.65763283442951e-05,0.00186153455131119
GSE130688,3155,HMGCL,3-hydroxy-3-methylglutaryl-CoA lyase,protein_coding,98.9820571392282,-0.0915389766531756,0.188840644255267,-0.484741920968227,0.627859425764277,0.783336236165691
GSE130688,2517,FUCA1,alpha-L-fucosidase 1,protein_coding,181.491597855088,0.703501780377664,0.26333598685394,2.67149882848281,0.00755133360818269,0.0463705744094465
GSE130688,55629,PNRC2,proline rich nuclear receptor coactivator 2,protein_coding,458.914689685037,0.184028358179927,0.16053952181608,1.14631186201462,0.251666136531827,0.453504823549348
GSE130688,10772,SRSF10,serine and arginine rich splicing factor 10,protein_coding,661.256069861518,0.0139078637617416,0.093340183857468,0.149001889507515,0.881552141998688,0.942315467962479
GSE130688,58985,IL22RA1,interleukin 22 receptor subunit alpha 1,protein_coding,291.340830790166,-1.14213270463751,0.469296440829174,-2.43371269259903,0.0149448522618304,0.0735701490379517
GSE130688,163702,IFNLR1,interferon lambda receptor 1,protein_coding,43.2363057121296,0.0811136551400872,0.28012774406346,0.289559520108482,0.772153239068213,0.876636197881881
GSE130688,90529,STPG1,sperm tail PG-rich repeat containing 1,protein_coding,21.1098331431282,0.305501982127702,0.294545029728912,1.03719958340113,0.299642852194767,0.504945289245015
GSE130688,57185,NIPAL3,NIPA like domain containing 3,protein_coding,153.933250408678,-0.178250523165806,0.197138694774996,-0.904188410952257,0.365895504257495,0.570736831770031
GSE130688,11123,RCAN3,RCAN family member 3,protein_coding,254.806053209222,-0.0784507889968956,0.207739320668918,-0.37764053884592,0.705697645250513,0.83481070971837
GSE130688,400746,NCMAP,non-compact myelin associated protein,protein_coding,107.657039034368,-0.517575556253481,0.456639977219399,-1.13344337349773,0.257028108399688,0.459567580703621
GSE130688,10250,SRRM1,serine and arginine repetitive matrix 1,protein_coding,422.28875668557,0.0721183543941933,0.138812059492455,0.519539546188445,0.603384542918278,0.765084099136237
GSE130688,25932,CLIC4,chloride intracellular channel 4,protein_coding,1254.57572685669,-0.126011579803971,0.163642923279392,-0.77003989710467,0.44127622650486,0.639403353777404
GSE130688,864,RUNX3,RUNX family transcription factor 3,protein_coding,29.1266999553565,0.813080780470052,0.440305835721947,1.84662730880431,0.0648011734800579,0.193756980783047
GSE130688,25949,SYF2,SYF2 pre-mRNA splicing factor,protein_coding,192.075228695647,0.118766292318838,0.122394533538798,0.970356182461284,0.331868981759865,0.537047753025576
GSE130688,57035,RSRP1,arginine and serine rich protein 1,protein_coding,412.269836747626,0.253520221785508,0.180828770765465,1.40199051684272,0.160918078546329,0.341485321690188
GSE130688,23585,TMEM50A,transmembrane protein 50A,protein_coding,195.144265311379,0.388395749713112,0.147170120835117,2.63909377466812,0.00831279829723721,0.0491509258741355
GSE130688,6006,RHCE,Rh blood group CcEe antigens,protein_coding,131.219256515927,0.419227306289756,0.168857121993934,2.48273393114455,0.0130378430028956,0.0668781382716407
GSE130688,55219,MACO1,macoilin 1,protein_coding,222.223347726653,-0.435627531414325,0.145101583243867,-3.00222452212793,0.00268014423659519,0.0232892831719899
GSE130688,26119,LDLRAP1,low density lipoprotein receptor adaptor protein 1,protein_coding,126.24690040843,-0.570793426882524,0.244457872207557,-2.33493575693849,0.0195467770563808,0.0886805267676058
GSE130688,57134,MAN1C1,mannosidase alpha class 1C member 1,protein_coding,47.2512750041677,0.521925551463402,0.279824046953494,1.86519192022887,0.0621545076864905,0.188847404754392
GSE130688,57190,SELENON,selenoprotein N,protein_coding,202.726819222758,-0.334111127946372,0.195267514448873,-1.71104307282946,0.0870731617795166,0.235213998477876
GSE130688,56181,MTFR1L,mitochondrial fission regulator 1 like,protein_coding,106.48086341304,-0.245000451521845,0.131080879521451,-1.86907848357663,0.0616118960373965,0.187758082434038
GSE130688,79000,AUNIP,aurora kinase A and ninein interacting protein,protein_coding,19.1982473155595,-0.123027019442878,0.208765030773163,-0.589308558944219,0.555654304374742,0.730502102077774
GSE130688,164091,PAQR7,progestin and adipoQ receptor family member 7,protein_coding,45.1802091385827,0.0840055998046919,0.329138415597377,0.2552287907573,0.798546395440821,0.893668812727935
GSE130688,3925,STMN1,stathmin 1,protein_coding,178.17421569579,0.0305729967016283,0.244449583849838,0.125068720593154,0.900469146172206,0.952191214186027
GSE130688,5051,PAFAH2,platelet activating factor acetylhydrolase 2,protein_coding,100.315287507866,-0.0391629791958621,0.158451617340012,-0.247160488818645,0.80478402215768,0.897326486580431
GSE130688,2134,EXTL1,exostosin like glycosyltransferase 1,protein_coding,21.370477908921,-1.23721638557853,0.467911006395292,-2.64412755560045,0.0081901785399407,0.0487002798484356
GSE130688,7780,SLC30A2,solute carrier family 30 member 2,protein_coding,145.380429068211,-2.74388110233864,0.596074551180986,-4.60325155117303,4.15945326042056e-06,0.000327103966187119
GSE130688,149420,PDIK1L,PDLIM1 interacting kinase 1 like,protein_coding,111.705709073019,-0.19498709912346,0.183240420930384,-1.06410527837381,0.287281009976395,0.49250328835012
GSE130688,51042,ZNF593,zinc finger protein 593,protein_coding,38.8204698993131,-0.457914020017801,0.244093633565311,-1.87597690824361,0.0606584508035027,0.185859042182193
GSE130688,10256,CNKSR1,connector enhancer of kinase suppressor of Ras 1,protein_coding,48.7065838232943,-0.0768913584391081,0.228284038226153,-0.336823192004928,0.736250188916675,0.854034788153453
GSE130688,64793,CEP85,centrosomal protein 85,protein_coding,45.6147841114854,0.286371057774007,0.197622981951163,1.44907770820286,0.14731588256885,0.323298532496108
GSE130688,83442,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,protein_coding,198.910045095913,0.93273959211483,0.298457365469598,3.12520212274622,0.00177682924980043,0.0178556529820953
GSE130688,91544,UBXN11,UBX domain protein 11,protein_coding,51.3404642824444,0.51100741542986,0.250434852307079,2.04048043122717,0.0413024981407074,0.144112778951936
GSE130688,1043,CD52,CD52 molecule,protein_coding,36.8017778479379,1.46417217280228,0.44945144755999,3.2576870777724,0.00112324193211961,0.0132635203258031
GSE130688,55057,CRYBG2,crystallin beta-gamma domain containing 2,protein_coding,33.1191582385951,3.2671130104244,0.608222017311379,5.37157964926449,7.80498796273551e-08,2.23455436076984e-05
GSE130688,79947,DHDDS,dehydrodolichyl diphosphate synthase subunit,protein_coding,85.7134151135027,0.07648158859459,0.138726379569204,0.551312510512373,0.581419463858228,0.748796546310832
GSE130688,3151,HMGN2,high mobility group nucleosomal binding domain 2,protein_coding,547.595469239135,-0.577820330272698,0.146127488464635,-3.95422063530873,7.67845295703474e-05,0.00227001220662772
GSE130688,6195,RPS6KA1,ribosomal protein S6 kinase A1,protein_coding,167.318567440186,0.575440012266616,0.205563323273725,2.79933211383418,0.00512084379386152,0.0361136775592161
GSE130688,8289,ARID1A,AT-rich interaction domain 1A,protein_coding,309.658008548946,-0.00221274746249809,0.134729170802728,-0.0164236701622548,0.986896396236133,0.993439843625868
GSE130688,55650,PIGV,phosphatidylinositol glycan anchor biosynthesis class V,protein_coding,45.9302067906862,0.285258621737778,0.200780814662298,1.42074641054509,0.155390494988382,0.33405578813271
GSE130688,84243,ZDHHC18,zinc finger DHHC-type palmitoyltransferase 18,protein_coding,65.6532449030905,0.446396971280563,0.187904771277361,2.37565532927127,0.0175178175826008,0.0824079749583347
GSE130688,2810,SFN,stratifin,protein_coding,131.343523097712,4.42013732763471,0.640638597162711,6.89958011773068,5.21564669882352e-12,1.70228276956202e-08
GSE130688,54707,GPN2,GPN-loop GTPase 2,protein_coding,88.7417240554225,-0.00877726451858949,0.155878631359296,-0.0563083242523353,0.95509618756346,0.978050620284143
GSE130688,63906,GPATCH3,G-patch domain containing 3,protein_coding,25.6964727150312,0.159854156763102,0.226996014116352,0.704215699052606,0.481298455776397,0.673265000841336
GSE130688,10726,NUDC,"nuclear distribution C, dynein complex regulator",protein_coding,151.167976419859,-0.133173563722063,0.225951009266291,-0.589391320510162,0.555598797563093,0.730491059575737
GSE130688,8431,NR0B2,nuclear receptor subfamily 0 group B member 2,protein_coding,34.6968045376858,-0.603136851244531,0.5022687737072,-1.20082490255732,0.229819129844712,0.427544274958487
GSE130688,126695,KDF1,keratinocyte differentiation factor 1,protein_coding,34.3302037608133,-0.0676484027590329,0.180230968282612,-0.37534283593792,0.707405512469042,0.835624361779392
GSE130688,388610,TRNP1,TMF1 regulated nuclear protein 1,protein_coding,149.784046751423,0.766313694013957,0.535460023212411,1.43113147722322,0.152392537460444,0.330177086937997
